min_samples_split,n_estimators,criterion,bootstrap,train_recall,train_precision,test_recall,test_precision
13,118,gini,False,0.9236225161721996,0.925762050356077,0.5800816326530612,0.5402177950391691
13,119,entropy,True,0.8088121337118752,0.8167890756722529,0.5868299319727891,0.518212682876935
13,119,entropy,False,0.9170232118632439,0.9199124608911692,0.5814693877551019,0.536128365954218
13,119,gini,True,0.8208454103205015,0.8304091824496012,0.5856054421768708,0.5267533081967072
13,119,gini,False,0.9225549317252373,0.9250575676120533,0.5828027210884354,0.5360263756194131
13,120,entropy,True,0.8111411002329816,0.821479839048157,0.5896054421768706,0.5326784679783308
13,120,entropy,False,0.918284876853632,0.9210488866127444,0.5936870748299319,0.5478111340469366
13,120,gini,True,0.8182248986098912,0.8302381276162223,0.5869115646258504,0.5188878298606914
13,120,gini,False,0.9247869994327529,0.9269741922947993,0.5801360544217686,0.5365565402080565
13,121,entropy,True,0.8084235482506581,0.8211734490926142,0.5869115646258503,0.5243777541103589
13,121,entropy,False,0.9168294142360625,0.9197997336347218,0.5800544217687075,0.5242000807642063
13,121,gini,True,0.8194868465165228,0.8293865699864309,0.5869115646258503,0.5264256185051873
13,121,gini,False,0.921487347278275,0.9239490006616649,0.5814965986394558,0.5353976614499454
13,122,entropy,True,0.8090053655065685,0.8214998315704726,0.5773877551020409,0.5097208225924794
13,122,entropy,False,0.9172165851160593,0.9198571745262151,0.5828027210884354,0.5367119819631064
13,122,gini,True,0.8205552797122174,0.8296973447056427,0.5828299319727891,0.528892369700589
13,122,gini,False,0.9247878481814852,0.9270574108165852,0.5855238095238094,0.5489040635695882
13,123,entropy,True,0.8065795001718715,0.817561017107766,0.5868299319727892,0.5142511667781332
13,123,entropy,False,0.9172167265741814,0.9200813934045757,0.5787755102040817,0.5338868164218359
13,123,gini,True,0.8185165852575175,0.8282895817962855,0.5787482993197279,0.50092532321893
13,123,gini,False,0.9267276634088861,0.9287130146696233,0.5773877551020408,0.5411306683323426
13,124,entropy,True,0.8079397614733145,0.8189231940124357,0.5868843537414965,0.532548826813112
13,124,entropy,False,0.9174103827432407,0.9201176742524864,0.5841904761904761,0.5366873061569906
13,124,gini,True,0.8209423091340924,0.8288476662907246,0.5828843537414966,0.5224903771175459
13,124,gini,False,0.9249805141436903,0.9272718900379534,0.5869115646258505,0.5475322489818324
13,125,entropy,True,0.8074521553266761,0.8201031699742845,0.5814421768707483,0.5162543960120998
13,125,entropy,False,0.9181879780400413,0.9210191859327677,0.5855238095238094,0.541633942628501
13,125,gini,True,0.8157990332751942,0.8271617413003026,0.5814965986394558,0.5241252312994487
13,125,gini,False,0.9260486644231408,0.9282926833199139,0.5841632653061224,0.5482698864172298
13,126,entropy,True,0.8093939509677858,0.8221207752071701,0.5882448979591838,0.5176562941253158
13,126,entropy,False,0.9183806440022464,0.921119461122993,0.5786938775510203,0.5437519748967495
13,126,gini,True,0.8188068573239236,0.8289147948103042,0.5733605442176871,0.5108596406313229
13,126,gini,False,0.9240099699684409,0.9262480299346982,0.5869115646258503,0.5519235613970958
13,127,entropy,True,0.8102666061225904,0.8233885528927776,0.580108843537415,0.5222194193137931
13,127,entropy,False,0.9182850183117541,0.9209401448645625,0.5895782312925171,0.5454615061715343
13,127,gini,True,0.8194854319353027,0.8292109903179643,0.5882448979591837,0.5193597982885444
13,127,gini,False,0.9227485878942968,0.9251048209097898,0.5882721088435373,0.5463074884592104
13,128,entropy,True,0.8101714048064642,0.8204468407869254,0.5882448979591837,0.5326137819743996
13,128,entropy,False,0.9175086961380517,0.9204982309141648,0.5882448979591836,0.5401559022783023
13,128,gini,True,0.8214283592413882,0.8304686477827319,0.5896326530612247,0.5375243837328291
13,128,gini,False,0.9233311124408174,0.9258600081310834,0.5841632653061225,0.5431411828745863
13,129,entropy,True,0.8111405344004935,0.8194793123480117,0.5855510204081632,0.5210547961738745
13,129,entropy,False,0.9171201106768347,0.9199633490506101,0.5882448979591837,0.5422698558576534
13,129,gini,True,0.8169652140332115,0.8280994900122196,0.5855238095238096,0.5263201479962
13,129,gini,False,0.9242043334281103,0.926292158159338,0.5828299319727891,0.5372036228284063
13,130,entropy,True,0.8067734392571752,0.8174274843930498,0.5828027210884354,0.5266069981670515
13,130,entropy,False,0.9191580978409246,0.9221129774329548,0.5800816326530611,0.5351198515761105
13,130,gini,True,0.8207473798419347,0.8320987842188958,0.5814149659863946,0.5223522229531454
13,130,gini,False,0.9257571192336365,0.9279379736718477,0.5868843537414965,0.5583766069481508
13,131,entropy,True,0.8086173458778395,0.8216370087649468,0.5814421768707483,0.5189405005095256
13,131,entropy,False,0.9177022108489893,0.9203772578997513,0.5692517006802721,0.521736729807106
13,131,gini,True,0.8215249751387349,0.8311152735060856,0.5895510204081632,0.5308530120200847
13,131,gini,False,0.9236223747140779,0.9257527225064396,0.580108843537415,0.5358984807394565
13,132,entropy,True,0.8102683036200548,0.8225409550501778,0.5868571428571429,0.5187342264556496
13,132,entropy,False,0.9180902304777183,0.9210489396778049,0.5828027210884353,0.5355774158634918
13,132,gini,True,0.8215258238874673,0.828884983826508,0.5787210884353741,0.5080454956896812
13,132,gini,False,0.9249806556018122,0.9271809572396886,0.5760272108843537,0.5280977309908159
13,133,entropy,True,0.8080365188287835,0.8167313908843175,0.5908843537414967,0.5352889784578941
13,133,entropy,False,0.9200313188282174,0.9229207929132038,0.5841632653061224,0.5410862485738811
13,133,gini,True,0.8212331470329867,0.8328396433691263,0.5828027210884356,0.5257200901564404
13,133,gini,False,0.9248840397044656,0.9272076460473784,0.586938775510204,0.5423676957989969
13,134,entropy,True,0.8112372917559622,0.8220101367751702,0.5828027210884353,0.5188712397799223
13,134,entropy,False,0.918963734381255,0.921544523991564,0.5746666666666667,0.5288319710615449
13,134,gini,True,0.8208456932367457,0.8304092294488696,0.5841904761904763,0.5173101487606214
13,134,gini,False,0.9252724837075609,0.9274310449328276,0.5746666666666667,0.5386913764183409
13,135,entropy,True,0.8079380639758503,0.8187910471242824,0.5800544217687075,0.5096534070905135
13,135,entropy,False,0.91653730321407,0.9193513740342351,0.5828027210884354,0.5407964222157641
13,135,gini,True,0.8203611991687921,0.8324913464657792,0.5814149659863943,0.5194335920874922
13,135,gini,False,0.9224580329116466,0.9247948200133578,0.5828299319727891,0.5488660955488708
13,136,entropy,True,0.807646660244468,0.8203525048791375,0.5854965986394557,0.5228113791797654
13,136,entropy,False,0.917799392578824,0.9206979666366961,0.5800816326530612,0.5329807261635058
13,136,gini,True,0.8226893169411661,0.8327624084933974,0.5814693877551022,0.5260069467041683
13,136,gini,False,0.9244951713270043,0.9266984747850464,0.5882448979591837,0.5437774698505093
13,137,entropy,True,0.809297052154195,0.821854234169289,0.5936326530612245,0.542089840306257
13,137,entropy,False,0.9191579563828026,0.9218723518588092,0.5800816326530612,0.5271705313851442
13,137,gini,True,0.8215253995131011,0.8331277934513113,0.5882721088435373,0.5352571306159847
13,137,gini,False,0.9241078589888855,0.9263451553969174,0.5733061224489795,0.53823187323477
13,138,entropy,True,0.8069672368843565,0.8196235699631579,0.5828299319727891,0.5262381459818596
13,138,entropy,False,0.9197409053036891,0.9226096858600813,0.5800544217687075,0.5399614663262622
13,138,gini,True,0.8210394908639272,0.8322993483636613,0.5855238095238096,0.5200044651706474
13,138,gini,False,0.9244960200757368,0.9270333868975986,0.5787210884353741,0.5323746069335493
13,139,entropy,True,0.8091026886945254,0.821771912851125,0.5814421768707483,0.5138972859816321
13,139,entropy,False,0.9192544308220273,0.9216420716343005,0.5746394557823128,0.5323626197816483
13,139,gini,True,0.8228842462333237,0.8338000614876904,0.5882448979591838,0.534457469838332
13,139,gini,False,0.9250784031641353,0.9274549731077291,0.577360544217687,0.5335839657888024
13,140,entropy,True,0.808132993268008,0.8187288163525761,0.5909659863945579,0.5328399420399627
13,140,entropy,False,0.9191585222152909,0.9218721157694805,0.5706122448979591,0.5276163709890566
13,140,gini,True,0.8230777609442612,0.8342058841120177,0.5746666666666665,0.5036863427297946
13,140,gini,False,0.926048805881263,0.9281421189142512,0.5869115646258504,0.5511228880839287
13,141,entropy,True,0.8090056484228126,0.8173874783695887,0.586938775510204,0.530600999126175
13,141,entropy,False,0.9183805025441245,0.9210800096944207,0.5868571428571429,0.5465951616046325
13,141,gini,True,0.8223986205003938,0.8343333288513929,0.5854965986394557,0.5153383870373478
13,141,gini,False,0.926242179134078,0.9283497472907372,0.5665578231292515,0.5251947754571809
13,142,entropy,True,0.8093945168002737,0.8215894224015063,0.5882176870748299,0.5397668794289605
13,142,entropy,False,0.9187688050890975,0.921470839050834,0.580108843537415,0.5384978198949352
13,142,gini,True,0.8222058130800665,0.8315018423554487,0.5855238095238096,0.5322578647638692
13,142,gini,False,0.9263390779476689,0.9283307737615765,0.5869115646258503,0.5380567820608484
13,143,entropy,True,0.809199446049994,0.8215697498349442,0.5814421768707483,0.5201393543718678
13,143,entropy,False,0.9193523198424725,0.922183456193599,0.580108843537415,0.5300204694811533
13,143,gini,True,0.8230781853186273,0.834021409101953,0.5964081632653061,0.542466460078744
13,143,gini,False,0.9245929188893274,0.9266425104628457,0.5760272108843537,0.5382334451861438
13,144,entropy,True,0.8066765404435843,0.8168776255727812,0.5882176870748299,0.5320262953412389
13,144,entropy,False,0.9191582392990468,0.9219371368656236,0.5828299319727891,0.5342421029896509
13,144,gini,True,0.82036105771067,0.8306101948812409,0.5896598639455781,0.5289378907489063
13,144,gini,False,0.9231374562717581,0.9253617979069513,0.5841904761904763,0.551014649650752
13,145,entropy,True,0.8108499794178433,0.8217724765330492,0.5882176870748299,0.5214921121292801
13,145,entropy,False,0.91779910966258,0.9206089715452475,0.5841632653061225,0.531734346435109
13,145,gini,True,0.8206518956095644,0.8302401116839364,0.5869115646258504,0.5257536536557041
13,145,gini,False,0.9250778373316472,0.9273405197786819,0.5828299319727891,0.5453396452593494
13,146,entropy,True,0.810073798702263,0.8186352759059478,0.5896054421768706,0.5198801684551388
13,146,entropy,False,0.9197400565549572,0.922564805149405,0.5814693877551019,0.5353015730106596
13,146,gini,True,0.8214279348670223,0.8334634693497545,0.5855510204081631,0.5328074033098529
13,146,gini,False,0.9246905249935283,0.9268841662411046,0.5760544217687076,0.5366204465312759
13,147,entropy,True,0.8070654088210456,0.815711628100852,0.5841904761904763,0.532551407213408
13,147,entropy,False,0.9170234947794879,0.9200490420608193,0.5868843537414965,0.5416065094531564
13,147,gini,True,0.8220111667041531,0.8335921972673327,0.5950204081632654,0.5456707430570862
13,147,gini,False,0.9231366075230258,0.9256271815931093,0.5787210884353741,0.5340679101758733
13,148,entropy,True,0.8089091739835882,0.8189103516464101,0.5896598639455782,0.52637554941724
13,148,entropy,False,0.9172171509485475,0.9199899849778909,0.5814693877551019,0.5371864280011835
13,148,gini,True,0.8216220154104479,0.8316042190571536,0.5868843537414965,0.5376248737477505
13,148,gini,False,0.9260492302556288,0.928200964861172,0.5841904761904763,0.5426748545518407
13,149,entropy,True,0.8121117858663532,0.8222468793652898,0.5922721088435374,0.5276176852695112
13,149,entropy,False,0.919449643030429,0.9222383376363025,0.5828027210884353,0.5379737338762393
13,149,gini,True,0.8219137020580741,0.8333506145704672,0.5909115646258505,0.5335046874153596
13,149,gini,False,0.9234278697962861,0.9258819880665625,0.586938775510204,0.5469953843544066
14,50,entropy,True,0.7902764516078836,0.7987803177497632,0.5881904761904764,0.5289263170066584
14,50,entropy,False,0.8973210660849908,0.9013441660865432,0.5976870748299319,0.5575393676580275
14,50,gini,True,0.8058028950819254,0.815356403292583,0.5896054421768706,0.532021364455504
14,50,gini,False,0.9107140381625721,0.9136454876101452,0.5841632653061224,0.5448241063774468
14,51,entropy,True,0.7906626322810264,0.8013834962531924,0.5882176870748298,0.5193469292750227
14,51,entropy,False,0.8982921760927286,0.9020965828291434,0.5896326530612245,0.54299832457112
14,51,gini,True,0.8056103705778422,0.8143962603104361,0.5827755102040816,0.5210118181453484
14,51,gini,False,0.9076086080096419,0.9106164161445681,0.5814421768707483,0.5265630307055115
14,52,entropy,True,0.7888195744090942,0.7956342455951799,0.5786938775510204,0.5200743641135752
14,52,entropy,False,0.8990682153501866,0.9029667618895798,0.577360544217687,0.5235853120074897
14,52,gini,True,0.8044447556523129,0.816583739747146,0.5719455782312924,0.5057173512934967
14,52,gini,False,0.9082887386603632,0.9117023995260332,0.5909659863945578,0.5465414915248447
14,53,entropy,True,0.7921199338541821,0.7993413224827628,0.5868571428571429,0.5164793413505909
14,53,entropy,False,0.897709510088086,0.9013208728980093,0.5814149659863944,0.5304658582111074
14,53,gini,True,0.8053185424720939,0.8164136786725916,0.5841632653061224,0.5131775011997488
14,53,gini,False,0.909161676731412,0.912213540567107,0.5773333333333335,0.5280857133393374
14,54,entropy,True,0.7916361470768386,0.8041607626960362,0.5747210884353742,0.5012880905653476
14,54,entropy,False,0.9005231121352681,0.9046712344609076,0.5882721088435373,0.5462453317018773
14,54,gini,True,0.8056093803709881,0.8134472519081247,0.5923265306122449,0.5459024402777447
14,54,gini,False,0.9067370845198132,0.9099449735020243,0.5909659863945578,0.5531774351113756
14,55,entropy,True,0.7942552442062291,0.8006583503494223,0.5814421768707483,0.5258483742070231
14,55,entropy,False,0.9005253754652203,0.9041415404211056,0.5746938775510204,0.5384555813797561
14,55,gini,True,0.8045420788402696,0.8144677318756544,0.584108843537415,0.5297960624151102
14,55,gini,False,0.9082891630347294,0.911265668721937,0.5815238095238094,0.5399446655676418
14,56,entropy,True,0.7894016745812487,0.7974798148411723,0.592326530612245,0.5299548429068752
14,56,entropy,False,0.9005252340070984,0.9043615263253517,0.5841632653061225,0.5314071823699082
14,56,gini,True,0.8044430581548485,0.8148230323887472,0.5854965986394558,0.5316301874749907
14,56,gini,False,0.9085795765592575,0.9115446112747132,0.5815238095238094,0.538673794881568
14,57,entropy,True,0.7924103473787104,0.8014079348425541,0.595047619047619,0.5249429565243984
14,57,entropy,False,0.9003307290893068,0.9042454642927853,0.5774149659863945,0.5228162621922423
14,57,gini,True,0.8026978893033612,0.8109660594802243,0.5882448979591836,0.5378645491440965
14,57,gini,False,0.9082881728278752,0.9112302324396477,0.5760816326530612,0.5456586591625832
14,58,entropy,True,0.7941580624763941,0.8015219451778961,0.5922176870748301,0.5302652784897711
14,58,entropy,False,0.9009124048870951,0.9050726474492571,0.5896054421768707,0.5455327401050932
14,58,gini,True,0.805221219284137,0.8128507294556011,0.573278911564626,0.4993064628634573
14,58,gini,False,0.9078026885530673,0.9109553059244235,0.5841360544217687,0.5409471854983406
14,59,entropy,True,0.7954188787180497,0.8046744555417648,0.5719183673469387,0.5077900845758241
14,59,entropy,False,0.8992625788098562,0.9033446152499881,0.5801360544217686,0.5352279269109748
14,59,gini,True,0.8068703380707659,0.8171854906544997,0.5950476190476192,0.5428239361258217
14,59,gini,False,0.9044067034174869,0.9076203598945786,0.5773877551020408,0.522261615577405
14,60,entropy,True,0.7925069632760571,0.8053389585262037,0.580108843537415,0.509715175412227
14,60,entropy,False,0.8997486289171521,0.9038431308504404,0.5868843537414966,0.5390469117533679
14,60,gini,True,0.806192753666241,0.8160039480873109,0.5733605442176871,0.5112813807909355
14,60,gini,False,0.9086770412053364,0.9118440907748391,0.577360544217687,0.5468693825358092
14,61,entropy,True,0.7918283886646778,0.7986434841509076,0.577360544217687,0.5028877434533287
